,date,AGG,DBC,VTI,^VIX
2299,2015-03-26,89.2286148071289,16.137174606323242,91.35440063476562,15.800000190734863
2300,2015-03-27,89.3572006225586,15.814981460571289,91.60297393798828,15.069999694824219
2301,2015-03-30,89.39733123779297,15.89783000946045,92.76866912841797,14.510000228881836
2302,2015-03-31,89.55003356933594,15.713720321655273,91.92870330810547,15.289999961853027
2303,2015-04-01,89.84069061279297,15.999090194702148,91.75727081298828,15.109999656677246
2304,2015-04-02,89.71994018554688,15.916241645812988,92.04869079589844,14.670000076293945
2305,2015-04-06,89.77630615234375,16.11876106262207,92.68296813964844,14.739999771118164
2306,2015-04-07,89.79242706298828,16.201610565185547,92.37440490722656,14.779999732971191
2307,2015-04-08,89.80047607421875,15.888625144958496,92.76866912841797,13.979999542236328
2308,2015-04-09,89.57500457763672,15.888625144958496,93.09442138671875,13.09000015258789
2309,2015-04-10,89.57500457763672,16.054323196411133,93.53154754638672,12.579999923706055
2310,2015-04-13,89.6716079711914,15.980679512023926,93.16297912597656,13.9399995803833
2311,2015-04-14,89.76823425292969,16.054323196411133,93.30011749267578,13.670000076293945
2312,2015-04-15,89.88903045654297,16.37651252746582,93.77152252197266,12.84000015258789
2313,2015-04-16,89.84069061279297,16.551416397094727,93.72869873046875,12.600000381469727
2314,2015-04-17,89.91316986083984,16.51459503173828,92.64012145996094,13.890000343322754
2315,2015-04-20,89.8487777709961,16.440954208374023,93.3944320678711,13.300000190734863
2316,2015-04-21,89.75213623046875,16.321279525756836,93.36868286132812,13.25
2317,2015-04-22,89.48646545410156,16.37651252746582,93.76297760009766,12.710000038146973
2318,2015-04-23,89.62332916259766,16.57903480529785,94.05440521240234,12.479999542236328
2319,2015-04-24,89.77630615234375,16.569828033447266,94.15726470947266,12.289999961853027
2320,2015-04-27,89.80852508544922,16.569828033447266,93.66868591308594,13.119999885559082
2321,2015-04-28,89.46228790283203,16.59744644165039,93.91724395751953,12.40999984741211
2322,2015-04-29,89.26100158691406,16.707910537719727,93.50582885742188,13.390000343322754
2323,2015-04-30,89.26100158691406,16.8367862701416,92.4944076538086,14.550000190734863
2324,2015-05-01,89.0077133178711,16.818376541137695,93.34297943115234,12.699999809265137
2325,2015-05-04,88.83829498291016,16.809171676635742,93.66868591308594,12.850000381469727
2326,2015-05-05,88.75763702392578,16.947250366210938,92.55439758300781,14.3100004196167
2327,2015-05-06,88.45918273925781,16.947250366210938,92.29727172851562,15.149999618530273
2328,2015-05-07,88.6769790649414,16.680294036865234,92.64869689941406,15.130000114440918
2329,2015-05-08,88.96735382080078,16.77234649658203,93.81440734863281,12.859999656677246
2330,2015-05-11,88.40265655517578,16.69870376586914,93.42012023925781,13.850000381469727
2331,2015-05-12,88.3946304321289,16.87360954284668,93.14582824707031,13.859999656677246
2332,2015-05-13,88.38658142089844,16.892017364501953,93.197265625,13.760000228881836
2333,2015-05-14,88.52368927001953,16.99327850341797,94.12296295166016,12.739999771118164
2334,2015-05-15,88.89478302001953,16.984073638916016,94.23440551757812,12.380000114440918
2335,2015-05-18,88.5560073852539,16.938047409057617,94.5858383178711,12.729999542236328
2336,2015-05-19,88.24942779541016,16.57903480529785,94.5429916381836,12.850000381469727
2337,2015-05-20,88.38658142089844,16.542211532592773,94.48298645019531,12.880000114440918
2338,2015-05-21,88.66082763671875,16.744731903076172,94.72296905517578,12.109999656677246
2339,2015-05-22,88.56404113769531,16.560623168945312,94.5429916381836,12.130000114440918
2340,2015-05-26,88.7818374633789,16.23843002319336,93.5572738647461,14.0600004196167
2341,2015-05-27,88.87055206298828,16.017501831054688,94.41439056396484,13.270000457763672
2342,2015-05-28,88.83829498291016,16.10034942626953,94.32869720458984,13.3100004196167
2343,2015-05-29,88.87055206298828,16.302867889404297,93.69439697265625,13.84000015258789
2344,2015-06-01,88.62489318847656,16.266048431396484,93.92584991455078,13.970000267028809
2345,2015-06-02,88.2773666381836,16.459362030029297,93.85726165771484,14.239999771118164
2346,2015-06-03,87.92984008789062,16.247638702392578,94.18296813964844,13.65999984741211
2347,2015-06-04,88.1157455444336,16.10034942626953,93.42868041992188,14.710000038146973
2348,2015-06-05,87.72781372070312,16.173994064331055,93.35155487060547,14.210000038146973
2349,2015-06-08,87.85714721679688,16.183197021484375,92.77726745605469,15.289999961853027
2350,2015-06-09,87.60662078857422,16.440954208374023,92.70012664794922,14.470000267028809
2351,2015-06-10,87.38838958740234,16.505390167236328,93.83155059814453,13.220000267028809
2352,2015-06-11,87.85714721679688,16.358102798461914,94.0972671508789,12.850000381469727
2353,2015-06-12,87.7520523071289,16.192405700683594,93.48008728027344,13.779999732971191
2354,2015-06-15,87.85714721679688,16.11876106262207,93.0515365600586,15.390000343322754
2355,2015-06-16,88.00257873535156,16.1647891998291,93.56582641601562,14.8100004196167
2356,2015-06-17,88.01068878173828,16.2108154296875,93.72012329101562,14.5
2357,2015-06-18,87.98640441894531,16.2108154296875,94.64583587646484,13.1899995803833
2358,2015-06-19,88.26124572753906,16.063528060913086,94.23440551757812,13.960000038146973
2359,2015-06-22,87.82477569580078,16.11876106262207,94.80868530273438,12.739999771118164
2360,2015-06-23,87.62273406982422,16.312074661254883,94.9029769897461,12.109999656677246
2361,2015-06-24,87.76008605957031,16.201610565185547,94.18296813964844,13.260000228881836
2362,2015-06-25,87.66313934326172,16.220022201538086,93.89155578613281,14.010000228881836
2363,2015-06-26,87.45303344726562,16.293664932250977,93.83817291259766,14.020000457763672
2364,2015-06-29,87.9702377319336,16.220022201538086,91.87551879882812,18.850000381469727
2365,2015-06-30,87.9136734008789,16.569828033447266,92.12516021728516,18.229999542236328
2366,2015-07-01,87.69182586669922,16.3673095703125,92.72771453857422,16.09000015258789
2367,2015-07-02,87.81328582763672,16.339691162109375,92.60719299316406,16.790000915527344
2368,2015-07-06,88.12906646728516,15.805773735046387,92.36617279052734,17.010000228881836
2369,2015-07-07,88.25057983398438,15.713720321655273,92.8740463256836,16.09000015258789
2370,2015-07-08,88.46109771728516,15.640076637268066,91.32456970214844,19.65999984741211
2371,2015-07-09,88.1372299194336,15.82418441772461,91.51394653320312,19.969999313354492
2372,2015-07-10,87.76468658447266,15.89783000946045,92.62442016601562,16.829999923706055
2373,2015-07-13,87.63510131835938,15.907035827636719,93.67462158203125,13.899999618530273
2374,2015-07-14,87.78092193603516,15.851800918579102,94.09642791748047,13.369999885559082
2375,2015-07-15,88.01571655273438,15.667693138122559,93.97589874267578,13.229999542236328
2376,2015-07-16,88.08858489990234,15.594051361083984,94.63014221191406,12.109999656677246
2377,2015-07-17,88.09668731689453,15.511200904846191,94.65595245361328,11.949999809265137
2378,2015-07-20,87.94282531738281,15.262653350830078,94.66458129882812,12.25
2379,2015-07-21,88.08858489990234,15.327091217041016,94.25135803222656,12.220000267028809
2380,2015-07-22,88.12906646728516,15.106161117553711,94.11363983154297,12.119999885559082
2381,2015-07-23,88.38013458251953,14.977283477783203,93.5713119506836,12.640000343322754
2382,2015-07-24,88.36394500732422,14.857611656188965,92.58998107910156,13.739999771118164
2383,2015-07-27,88.4772720336914,14.572243690490723,91.97879028320312,15.600000381469727
2384,2015-07-28,88.38825988769531,14.691914558410645,93.07203674316406,13.4399995803833
2385,2015-07-29,88.31534576416016,14.73794174194336,93.70907592773438,12.5
2386,2015-07-30,88.32344818115234,14.682709693908691,93.78653717041016,12.130000114440918
2387,2015-07-31,88.67161560058594,14.48018741607666,93.69183349609375,12.119999885559082
2388,2015-08-03,88.76334381103516,14.240846633911133,93.35609436035156,12.5600004196167
2389,2015-08-04,88.50369262695312,14.32369613647461,93.2011947631836,13.0
2390,2015-08-05,88.3414535522461,14.268463134765625,93.51105499267578,12.510000228881836
2391,2015-08-06,88.4468994140625,14.259257316589355,92.74492645263672,13.770000457763672
2392,2015-08-07,88.60105895996094,14.204026222229004,92.47806549072266,13.390000343322754
2393,2015-08-10,88.48748779296875,14.507804870605469,93.63157653808594,12.229999542236328
2394,2015-08-11,88.779541015625,14.314491271972656,92.7879867553711,13.710000038146973
2395,2015-08-12,88.72277069091797,14.268463134765625,92.88265991210938,13.609999656677246
2396,2015-08-13,88.5361557006836,14.204026222229004,92.75354766845703,13.489999771118164
2397,2015-08-14,88.49559020996094,14.111969947814941,93.10647583007812,12.829999923706055
2398,2015-08-17,88.64971923828125,14.05673885345459,93.70042419433594,13.020000457763672
2399,2015-08-18,88.48748779296875,13.983094215393066,93.45941162109375,13.789999961853027
2400,2015-08-19,88.76334381103516,13.8266019821167,92.62442016601562,15.25
2401,2015-08-20,88.90126037597656,13.863423347473145,90.61009216308594,19.139999389648438
2402,2015-08-21,89.05542755126953,13.63328742980957,88.0018081665039,28.030000686645508
2403,2015-08-24,89.02296447753906,13.292684555053711,84.46382904052734,40.7400016784668
2404,2015-08-25,88.8119888305664,13.347917556762695,83.4566650390625,36.02000045776367
2405,2015-08-26,88.39823913574219,13.265069007873535,86.48676300048828,30.31999969482422
2406,2015-08-27,88.51990509033203,13.743752479553223,88.57855224609375,26.100000381469727
2407,2015-08-28,88.43882751464844,14.102765083312988,88.64742279052734,26.049999237060547
2408,2015-08-31,88.37387084960938,14.443367004394531,87.9845962524414,28.43000030517578
2409,2015-09-01,88.63565063476562,13.964683532714844,85.40211486816406,31.399999618530273
2410,2015-09-02,88.52188873291016,14.08435344696045,87.0118637084961,26.09000015258789
2411,2015-09-03,88.65193939208984,14.176409721374512,87.11514282226562,25.610000610351562
2412,2015-09-04,88.8388900756836,14.001504898071289,85.87557983398438,27.799999237060547
2413,2015-09-08,88.62754821777344,14.102765083312988,88.04483032226562,24.899999618530273
2414,2015-09-09,88.66008758544922,13.918656349182129,86.8396987915039,26.229999542236328
2415,2015-09-10,88.56250762939453,14.038325309753418,87.28732299804688,24.3700008392334
2416,2015-09-11,88.6681900024414,14.019914627075195,87.68331146240234,23.200000762939453
2417,2015-09-14,88.69255065917969,13.845011711120605,87.34757232666016,24.25
2418,2015-09-15,88.29419708251953,13.891039848327637,88.44942474365234,22.540000915527344
2419,2015-09-16,88.22103881835938,14.121175765991211,89.19837188720703,21.350000381469727
2420,2015-09-17,88.77386474609375,14.029121398925781,89.07785034179688,21.139999389648438
2421,2015-09-18,88.84700775146484,13.817395210266113,87.66607666015625,22.280000686645508
2422,2015-09-21,88.61128234863281,13.973889350891113,88.0190200805664,20.139999389648438
2423,2015-09-22,88.82267761230469,13.891039848327637,86.8396987915039,22.440000534057617
2424,2015-09-23,88.74950408935547,13.780573844909668,86.66752624511719,22.1299991607666
2425,2015-09-24,88.86328887939453,13.863423347473145,86.35762023925781,23.469999313354492
2426,2015-09-25,88.70880889892578,13.946271896362305,86.182861328125,23.6200008392334
2427,2015-09-28,88.92025756835938,13.752957344055176,83.87277221679688,27.6299991607666
2428,2015-09-29,89.0584487915039,13.845011711120605,83.85546112060547,26.829999923706055
2429,2015-09-30,89.0909423828125,13.946271896362305,85.41282653808594,24.5
2430,2015-10-01,89.16017150878906,13.854217529296875,85.58586883544922,22.549999237060547
2431,2015-10-02,89.42900848388672,13.946271896362305,86.8317642211914,20.940000534057617
2432,2015-10-05,89.09500885009766,14.13038158416748,88.43238830566406,19.540000915527344
2433,2015-10-06,89.31492614746094,14.40654468536377,88.14686584472656,19.399999618530273
2434,2015-10-07,89.2497787475586,14.378928184509277,88.9428939819336,18.399999618530273
2435,2015-10-08,89.12761688232422,14.443367004394531,89.71289825439453,17.420000076293945
2436,2015-10-09,89.0543212890625,14.507804870605469,89.83401489257812,17.079999923706055
2437,2015-10-12,89.28241729736328,14.277668952941895,89.85133361816406,16.170000076293945
2438,2015-10-13,89.29053497314453,14.185613632202148,89.19377136230469,17.670000076293945
2439,2015-10-14,89.62448120117188,14.222436904907227,88.73521423339844,18.030000686645508
2440,2015-10-15,89.50228118896484,14.185613632202148,90.07628631591797,16.049999237060547
2441,2015-10-16,89.4126968383789,14.194820404052734,90.42237854003906,15.050000190734863
2442,2015-10-19,89.50228118896484,13.937067031860352,90.52616882324219,14.979999542236328
2443,2015-10-20,89.3231201171875,13.964683532714844,90.42237854003906,15.75
2444,2015-10-21,89.53487396240234,13.845011711120605,89.71289825439453,16.700000762939453
2445,2015-10-22,89.55123138427734,13.891039848327637,91.02800750732422,14.449999809265137
2446,2015-10-23,89.39645385742188,13.808189392089844,91.97970581054688,14.460000038146973
2447,2015-10-26,89.43714141845703,13.771368026733398,91.763427734375,15.289999961853027
2448,2015-10-27,89.56745910644531,13.706931114196777,91.46062469482422,15.430000305175781
2449,2015-10-28,89.29869079589844,13.937067031860352,92.66325378417969,14.329999923706055
2450,2015-10-29,88.91586303710938,13.854217529296875,92.52481079101562,14.609999656677246
2451,2015-10-30,89.15206909179688,13.99229907989502,92.17008209228516,15.069999694824219
2452,2015-11-02,88.9765625,13.918656349182129,93.3813705444336,14.149999618530273
2453,2015-11-03,88.81330871582031,14.167203903198242,93.6149673461914,14.539999961853027
2454,2015-11-04,88.81330871582031,13.927861213684082,93.38999938964844,15.510000228881836
2455,2015-11-05,88.77251434326172,13.817395210266113,93.28616333007812,15.050000190734863
2456,2015-11-06,88.34815979003906,13.73454761505127,93.30348205566406,14.329999923706055
2457,2015-11-09,88.291015625,13.614875793457031,92.36907958984375,16.520000457763672
2458,2015-11-10,88.45425415039062,13.587259292602539,92.57672119140625,15.289999961853027
2459,2015-11-11,88.3399658203125,13.449176788330078,92.17874145507812,16.059999465942383
2460,2015-11-12,88.42158508300781,13.25586223602295,90.80304718017578,18.3700008392334
2461,2015-11-13,88.59296417236328,13.15460205078125,89.84268188476562,20.079999923706055
2462,2015-11-16,88.6663818359375,13.219040870666504,91.14910888671875,18.15999984741211
2463,2015-11-17,88.73174285888672,13.016520500183105,91.03665924072266,18.84000015258789
2464,2015-11-18,88.6663818359375,13.07175350189209,92.49018096923828,16.850000381469727
2465,2015-11-19,88.70726776123047,13.07175350189209,92.36907958984375,16.989999771118164
2466,2015-11-20,88.65010070800781,13.053342819213867,92.76705169677734,15.470000267028809
2467,2015-11-23,88.67462921142578,13.15460205078125,92.671875,15.619999885559082
2468,2015-11-24,88.7562255859375,13.366328239440918,92.91413879394531,15.930000305175781
2469,2015-11-25,88.79701232910156,13.347917556762695,92.98336791992188,15.1899995803833
2470,2015-11-27,88.77251434326172,13.145397186279297,93.12179565429688,15.119999885559082
2471,2015-11-30,88.80519104003906,13.062546730041504,92.72380065917969,16.1299991607666
2472,2015-12-01,89.11636352539062,13.20983600616455,93.5976333618164,14.670000076293945
2473,2015-12-02,89.0099105834961,12.933670997619629,92.6199951171875,15.90999984741211
2474,2015-12-03,88.35479736328125,13.080958366394043,91.23564147949219,18.110000610351562
